Index,demand
24553,0.041754140353469166
24554,0.03757051671125422
24555,0.04136773922274781
24556,0.0486526932043128
24557,0.498202283347849
24558,0.08221687985911014
24559,0.05799085211411081
24560,0.13637650217268552
24561,0.2232975518288865
24562,0.09380246356337911
24563,0.05499021151998458
24564,0.039623889572313914
24565,0.06441089969398088
24566,0.057362144594818136
24567,0.11453412160002911
24568,0.31927935406794394
24569,0.03070423675486734
24570,0.33345648652355825
24571,0.04834919592281667
24572,0.036112644598868884
24573,0.044111018548330994
24574,0.2709022017349881
24575,0.03816628999681738
24576,0.04022596056517411
24577,0.036204062129582146
24578,0.04136711512114214
24579,0.034884687724057485
24580,0.053550295645957736
24581,0.09275234126693083
24582,0.528332365804619
24583,0.0906090421053459
24584,0.07418915086139971
24585,0.03174733321080704
24586,0.03919693474460202
24587,0.07174125560729622
24588,0.07435338299591465
24589,0.04317371704433522
24590,0.037101122578664894
24591,0.03071051876996464
24592,0.09782848638121909
24593,0.1102010625208199
24594,0.07669525574979112
24595,0.06058401483121726
24596,0.06994365940516614
24597,0.03745252163296273
24598,0.05253128871710327
24599,0.04875112092599856
24600,0.035667175651887664
24601,0.03755294339401665
24602,0.09579973725995322
24603,0.06870399302546744
24604,0.38724860494663427
24605,0.04335915530526055
24606,0.05223662523863869
24607,0.04598695794375224
24608,0.04315655082155922
24609,0.030699006355535744
24610,0.03608874158425976
24611,0.054828821215851836
24612,0.05198446519542291
24613,0.04297296470508898
24614,0.05967190767305991
24615,0.28984668121826085
24616,0.4604531510602376
24617,0.0500236413889211
24618,0.05212389669482774
24619,0.04982097184915196
24620,0.06958407416107051
24621,0.05917218222059988
24622,0.05679597483528681
24623,0.03182308270131107
24624,0.03209163602501941
24625,0.04586471802057162
24626,0.2637698333819097
24627,0.04497918206466356
24628,0.033049016231664056
24629,0.046693703117885815
24630,0.04356503418623556
24631,0.17871941601080438
24632,0.07548499125391835
24633,0.40594064072220565
24634,0.4092834520191705
24635,0.41197683370750887
24636,0.07523742773441094
24637,0.05831407980938256
24638,0.04018848626428944
24639,0.07033124419079348
24640,0.0487672592113287
24641,0.10984631240975071
24642,0.06122929173039676
24643,0.603996763766782
24644,0.09881895388801865
24645,0.03974411619176656
24646,0.11289797354750641
24647,0.05939066968883429
24648,0.04963900444079338
24649,0.030209002092867053
24650,0.03564202485354773
24651,0.04698894698094492
24652,0.044253687196065004
24653,0.05772410707714884
24654,0.05295963075208968
24655,0.043338928198196125
24656,0.033810756315763205
24657,0.040030137100035716
24658,0.0735421610206371
24659,0.07332593623429326
24660,0.09135405278362657
24661,0.07393868848117936
24662,0.10483489724744692
24663,0.4184183166033482
24664,0.48535664217377034
24665,0.08199601522156916
24666,0.04987726227247961
24667,0.08006707188265894
24668,0.032252678152911295
24669,0.04153709405641062
24670,0.038317089875584485
24671,0.06114006089963114
24672,0.06660915763403152
24673,0.11059558021234381
24674,0.06507326952782543
24675,0.10108701146973226
24676,0.051765365909026584
24677,0.06501174550738648
24678,0.03775037784191013
24679,0.03509547170021468
24680,0.11620431864083129
24681,0.03208215316916157
24682,0.06284514740463047
24683,0.03196740326849838
24684,0.0339157039002412
24685,0.03036103741553698
24686,0.04844470687574626
24687,0.06969113967889115
24688,0.09166561758993721
24689,0.10360851895418
24690,0.10553594679420819
24691,0.438410544003738
24692,0.22516760985815673
24693,0.25335258696269225
24694,0.028224709530402927
24695,0.09714163854042465
24696,0.028879619170273575
24697,0.058732707532118324
24698,0.054955023940377434
24699,0.07793656265417206
24700,0.02973741680128639
24701,0.03522168562590965
24702,0.05860232208979957
24703,0.05612822705355886
24704,0.03732851637819675
24705,0.053710927380029354
24706,0.06293077227144273
24707,0.03810820115041998
24708,0.06682459094367173
24709,0.034996093110031906
24710,0.049804543777785135
24711,0.0986448996191573
24712,0.029450384794592048
24713,0.04642713662093896
24714,0.11295893723793879
24715,0.07523113150626226
24716,0.1259291240011779
24717,0.3282018372642316
24718,0.11654458794773295
24719,0.11987157386819597
24720,0.0681756876428406
24721,0.18392239707145486
24722,0.07799840376144719
24723,0.07521993487460145
24724,0.06903646043178349
24725,0.03304479103507617
24726,0.03660238659599335
24727,0.0456308693158969
24728,0.32386142764919584
24729,0.08256214803846183
24730,0.07504171111129138
24731,0.053280230112257576
24732,0.06652656023813741
24733,0.038959578206695225
24734,0.03833597253113596
24735,0.034977564373507686
24736,0.05670380834784453
24737,0.35615001673827207
24738,0.07623143713245306
24739,0.04694600418109818
24740,0.10755525846853317
24741,0.7187345713313086
24742,0.09990830277424394
24743,0.03992860685835125
24744,0.3876464284215237
24745,0.07477484665962036
24746,0.2574104352057578
24747,0.3139292238817291
24748,0.07851901021356106
24749,0.0605844693902932
24750,0.05619858126869427
24751,0.10240678418141815
24752,0.143571570756741
24753,0.060603867310447465
24754,0.11368560677593305
24755,0.060567081326184956
24756,0.03506038796024185
24757,0.07421439158463611
24758,0.03483886425123117
24759,0.0664470877673837
24760,0.08732681779059175
24761,0.031166394426792452
24762,0.12083074095413188
24763,0.129738864879353
24764,0.27077261595194624
24765,0.09517985833228915
24766,0.042160615986084386
24767,0.10140545553311227
24768,0.16118964924424517
24769,0.42062816459241725
24770,0.06520882837018821
24771,0.03867034775520527
24772,0.06775951801073463
24773,0.05021946067518735
24774,0.03296505099634097
24775,0.0781138313806021
24776,0.5890970952105239
24777,0.03416422649167887
24778,0.10308902952347682
24779,0.4478320783841713
24780,0.1154993782312285
24781,0.04650848462657765
24782,0.030760132808571823
24783,0.052050866825283704
24784,0.08000481809542533
24785,0.2501074940637055
24786,0.43931361362931104
24787,0.04537002661335059
24788,0.21901054390856273
24789,0.10075815152431573
24790,0.22149344614515484
24791,0.23553575090027246
24792,0.10836558749526143
24793,0.1551090853543358
24794,0.4450082872660934
24795,0.0834431968669257
24796,0.06250242441498753
24797,0.0829742328435975
24798,0.06647635178559623
24799,0.27721708896216607
24800,0.8247656687110996
24801,0.07158466996175382
24802,0.06963258893192706
24803,0.4697149181656008
24804,0.03975877958559726
24805,0.05638287801809436
24806,0.15536603532906623
24807,0.028784648946184193
24808,0.0626895467605181
24809,0.08525100400099465
24810,0.037511687558012805
24811,0.056421985048492225
24812,0.025965203013813793
24813,0.5824493628273167
24814,0.34274230406642
24815,0.09696021085581144
24816,0.29080533829783
24817,0.13221578897862074
24818,0.2554550224393017
24819,0.4935880394131206
24820,0.3315349056098493
24821,0.038686189380788986
24822,0.25844643802024403
24823,0.2213501256165818
24824,0.10863890883253771
24825,0.8828781833812299
24826,0.3376560007558861
24827,0.3445502957596509
24828,0.04364489296973297
24829,0.033503600381752985
24830,0.20987405330929088
24831,0.06576020011857797
24832,0.03668492044669765
24833,0.0483671565222875
24834,0.02928410514929113
24835,0.056956064788296124
24836,0.030068467567745626
24837,0.030112860316601306
24838,0.04987003790650559
24839,0.18966441722899452
24840,0.10970066832383651
24841,0.1078356141075639
24842,0.1153564409978403
24843,0.09161053460693257
24844,0.4076791446907447
24845,0.21704702963499964
24846,0.039416836402088484
24847,0.0922398445019056
24848,0.29030606835937744
24849,0.03041449474798375
24850,0.0701187755977385
24851,0.8095444594367075
24852,0.8471586249716707
24853,0.6655701436816864
24854,0.037817423421242016
24855,0.036305070667192615
24856,0.08187336955513887
24857,0.5150742387035067
24858,0.08175331290905423
24859,0.045139296051184136
24860,0.06154575295587217
24861,0.06972127437113285
24862,0.07247890746996816
24863,0.03818120030413916
24864,0.5243018751687335
24865,0.037609546936127274
24866,0.05880819955026974
24867,0.11043283247565355
24868,0.09310738962862052
24869,0.05932358557226775
24870,0.06544382335458172
24871,0.4277826452483591
24872,0.3973627049437296
24873,0.04689099426293319
24874,0.09734296052346647
24875,0.09506458648659984
24876,0.09320729064641105
24877,0.8160736340128047
24878,0.7811618659065116
24879,0.6489559738481666
24880,0.17306424059259098
24881,0.027856038963988965
24882,0.033542942935754605
24883,0.5205053282393352
24884,0.07064528975584075
24885,0.2660169831172828
24886,0.05119385159301777
24887,0.08417546603612908
24888,0.03849235498234992
24889,0.11499770542222874
24890,0.11258618942428814
24891,0.1288901805896467
24892,0.2848270685638494
24893,0.5411867894133451
24894,0.5313360188105698
24895,0.414408443594938
24896,0.13084300728701903
24897,0.09530922731988975
24898,0.0605934596797301
24899,0.1195862348120258
24900,0.06875158362723542
24901,0.04777099675967831
24902,0.028947880468703086
24903,0.11198954183240489
24904,0.11896272852625081
24905,0.06330164926884649
24906,0.09649676025667317
24907,0.033029636949187514
24908,0.7825454135096134
24909,0.8835300515677801
24910,0.7760375315237278
24911,0.09971757820077548
24912,0.04976085782043531
24913,0.2344688669203056
24914,0.496431416828374
24915,0.028852243163625085
24916,0.028764000673635243
24917,0.028835336086032334
24918,0.03329901975794286
24919,0.06779364720554892
24920,0.09373748503838727
24921,0.07666749563224147
24922,0.4276900518912612
24923,0.8746091139868323
24924,0.07082333792070505
24925,0.10694823583319232
24926,0.10773936611597681
24927,0.13857444375997124
24928,0.08022461463439007
24929,0.43079871013534626
24930,0.13277000981751333
24931,0.049496975998058836
24932,0.07299498065267532
24933,0.09826730463046437
24934,0.10124179278275738
24935,0.06852132294373599
24936,0.04358816644552416
24937,0.2518082678013637
24938,0.23788277852570278
24939,0.1477489852686787
24940,0.07788636235694152
24941,0.037236727985966826
24942,0.09215081851074072
24943,0.08952499709750493
24944,0.23480555592205915
24945,0.041636572925068366
24946,0.056592902010851806
24947,0.05154929426546676
24948,0.0337231959988109
24949,0.060158486651402394
24950,0.06512558909360124
24951,0.42691480567282536
24952,0.7208303602934838
24953,0.4269925671220801
24954,0.15511580374532916
24955,0.1075368324982735
24956,0.14012669196810812
24957,0.1270016859993541
24958,0.595919186737005
24959,0.08453912501796577
24960,0.05096248255608143
24961,0.03800674624638408
24962,0.25430698754457737
24963,0.167132445002755
24964,0.4115342743923053
24965,0.5162018690109815
24966,0.4600974843600658
24967,0.2747243123042688
24968,0.9180381327190461
24969,0.09049750673306035
24970,0.04061513658549524
24971,0.23905390398646237
24972,0.2532920287965295
24973,0.038805953643204875
24974,0.05643727938531222
24975,0.272706234652046
24976,0.07082817497955601
24977,0.04682175366114827
24978,0.06034678797104899
24979,0.06558012689313714
24980,0.1185546594340115
24981,0.4523136730853668
24982,0.2915117114020766
24983,0.552482931969458
24984,0.28033269318618026
24985,0.13259537667262597
24986,0.12395521897158387
24987,0.44294231161397596
24988,0.03730285441690334
24989,0.13592521732237267
24990,0.07299676131871474
24991,0.056347427070406866
24992,0.5199762391805934
24993,0.25796053146960535
24994,0.04727846423421126
24995,0.5433504227336092
24996,0.2852866469921355
24997,0.0272613652060602
24998,0.06880926277240916
24999,0.13106020035495167
25000,0.07903521604894301
25001,0.02887150648526042
25002,0.03968507660293702
25003,0.029035015287210975
25004,0.04756907570597783
25005,0.059694461463059206
25006,0.09438067537621106
25007,0.09939625450797816
25008,0.11317984786913696
25009,0.4755742083110509
25010,0.7943516124112281
25011,0.47629203208811544
25012,0.42298663139599835
25013,0.6128255447161418
25014,0.10293331605680857
25015,0.052407607108189605
25016,0.06123809365563336
25017,0.1345322422733405
25018,0.16895568128894792
25019,0.05236726537211719
25020,0.042834769296030265
25021,0.033627263207870815
25022,0.08611843896247526
25023,0.10397065932007907
25024,0.04580619135924161
25025,0.055918880998925696
25026,0.10056761256050686
25027,0.029574511640190815
25028,0.035259983340565876
25029,0.029258863728262103
25030,0.04310085978016652
25031,0.03000319426256993
25032,0.04433366197806829
25033,0.09837713648493208
25034,0.06230459689762909
25035,0.08124170032797794
25036,0.4184770900662243
25037,0.2469131670392488
25038,0.39506770800856683
25039,0.7801240765161349
25040,0.6664629261143817
25041,0.4405977335205242
25042,0.20006579513778988
25043,0.04038984210729263
25044,0.030731625216974246
25045,0.06529174857529083
25046,0.11977259676152523
25047,0.03853862861496974
25048,0.04337705749533884
25049,0.817261962265622
25050,0.06886633315042597
25051,0.04115081806471226
25052,0.07883497892169178
25053,0.07574391356829996
25054,0.11382998108757299
25055,0.046600453590517454
25056,0.0644759107063147
25057,0.03529267121748882
25058,0.04940228283502135
25059,0.04428805255983553
25060,0.028228119730327156
25061,0.04729492785120865
25062,0.09064328373182065
25063,0.11811388693355834
25064,0.6257215458320863
25065,0.435259194857905
25066,0.25337204216475084
25067,1.0
25068,0.4553270792945613
25069,0.5140008396910133
25070,0.24231333990753978
25071,0.03652469087750232
25072,0.0423220041554003
25073,0.04807092844904511
25074,0.06531238027922612
25075,0.044320489361379986
25076,0.062092971626072066
25077,0.5599420111971279
25078,0.1973707728994084
25079,0.46192759417172974
25080,0.04962566566930041
25081,0.10350058129871086
25082,0.11495120149078328
25083,0.11770501393791087
25084,0.27785910905732686
25085,0.16207041094628793
25086,0.03307931698299522
25087,0.05246256566561193
25088,0.12656868773202629
25089,0.8626042867649496
25090,0.4250174267955748
25091,0.6990437296054884
25092,0.4491345394101213
25093,0.28811582174525063
25094,0.13242569755103217
25095,0.2314047831607211
25096,0.045001400378890936
25097,0.038583760198828435
25098,0.03769442280101721
25099,0.03240175322330858
25100,0.057498693318227954
25101,0.03967035667804265
25102,0.10782298676772077
25103,0.12981088330439894
25104,0.06708321301949843
25105,0.3236178764822526
25106,0.039793006957461484
25107,0.07355723638570717
25108,0.03285451106258505
25109,0.4310564825587254
25110,0.047082540109999904
25111,0.030408618910071548
25112,0.11086943579706626
25113,0.26827562526739523
25114,0.059734266626822755
25115,0.032353894077693
25116,0.24092257880906925
25117,0.13971531876400317
25118,0.09242343259636676
25119,0.10229123742522378
